Course Link,Title,Short Description,Length,Effort,Price,Institution,Subject,Level,Language,Prerequisites,Image Source,Already Enrolled
https://www.edx.org/course/principles-statistical-and-computational-tools-for,"Principles, Statistical and Computational Tools for Reproducible Data Science","Learn skills and tools that support data science and reproducible research, to ensure you can trust your own research results, reproduce them yourself, and communicate them to others.",8 Weeks,3-8 hours per week,$99 USD,HarvardX,Data Analysis & Statistics,Intermediate,English,Missing,https://www.edx.org/sites/default/files/course/image/featured-card/ph527x-318x210.jpg,66423
https://www.edx.org/course/introduction-to-family-engagement-in-education,Introduction to Family Engagement in Education,Learn about successful collaborations between families and educators and why they lead to improved outcomes for students and schools.,6 Weeks,2-4 hours per week,$70 USD,HarvardX,Education & Teacher Training,Introductory,English,None,https://prod-discovery.edx-cdn.org/media/course/image/322eed0a-1534-4a29-a337-595f58e1fac2-85a19ae03179.small.jpg,98144
https://www.edx.org/course/fundamentos-de-ingles-basico-conversacional-y-networking,Inglés básico: conversacional y networking,Cumple tu meta de aprender inglés básico para utilizarlo de forma estratégica en los negocios e incrementar tu éxito profesional.,4 Weeks,5-8 hours per week,$49 USD,AnahuacX,Business & Management,Introductory,Español,Missing,https://prod-discovery.edx-cdn.org/media/course/image/9db66340-ca44-4ec7-8844-dc9cd51c3ceb-13957fe6ee41.small.jpeg,51194
https://www.edx.org/course/italian-language-and-culture-beginner-2019-2020,Italian Language and Culture: Beginner (2019-2020),"Learn the basics of the Italian language and culture through videos, podcasts, interviews, and much more.",12 Weeks,2-5 hours per week,$49 USD,WellesleyX,Language,Introductory,Italiano,None,https://prod-discovery.edx-cdn.org/media/course/image/1e170500-f525-46c1-b8b9-c893cf6910d3-641dfb9218ec.small.jpg,172091
https://www.edx.org/course/how-to-write-an-essay,How to Write an Essay,"An introduction to academic writing for English Language Learners, focusing on essay development, grammatical correctness, and self-editing.",5 Weeks,5-6 hours per week,$49 USD,BerkeleyX,Humanities,Introductory,English,Students should be proficient enough in English to follow an introductory level university course.,https://www.edx.org/sites/default/files/course/image/featured-card/collegewriting-378x225_0.jpg,298288
https://www.edx.org/course/backyard-meteorology-the-science-of-weather,Backyard Meteorology: The Science of Weather,Learn to forecast the weather just by looking out your window.,6 Weeks,3-5 hours per week,$49 USD,HarvardX,Science,Introductory,English,None,https://prod-discovery.edx-cdn.org/media/course/image/1bab9c85-a855-4abb-a326-9cbec5781c4c-f04010033293.small.jpg,59863
https://www.edx.org/course/steps-in-japanese-for-beginners1-part1-2,Steps in Japanese for Beginners1 Part1,Learn basic Japanese expressions to survive in Japanese.,5 Weeks,3-5 hours per week,$49 USD,WasedaX,Language,Introductory,English,Missing,https://prod-discovery.edx-cdn.org/media/course/image/840acc48-0d64-4a9d-a424-712406a034a6-2ba1eb03fbae.small.png,48464
https://www.edx.org/course/buddhism-through-its-scriptures,Buddhism Through Its Scriptures,"Learn about the rich and diverse beliefs and practices of Buddhists across time and place. Experience Buddhism through its scriptures, both relationally as well as academically.",4 Weeks,5-10 hours per week,$49 USD,HarvardX,Humanities,Introductory,English,None,https://www.edx.org/sites/default/files/course/image/featured-card/hds_3221.1x_religious_lit_318x210.jpg,178490
https://www.edx.org/course/technology-entrepreneurship-lab-to-market,Technology Entrepreneurship: Lab to Market,Explore how entrepreneurs build successful businesses by moving technology from lab to market.,5 Weeks,2-4 hours per week,$99 USD,HarvardX,Business & Management,Introductory,English,None,https://prod-discovery.edx-cdn.org/media/course/image/896ef47f-237f-47aa-a993-2beff9752254-036e4db702a9.small.png,51102
https://www.edx.org/course/strengthening-community-health-worker-programs,Strengthening Community Health Worker Programs,Learn to deliver high-quality primary health care at scale through national community health worker programs.,6 Weeks,2-4 hours per week,$79 USD,HarvardX,Health & Safety,Introductory,English,Missing,https://prod-discovery.edx-cdn.org/media/course/image/bfd20bb1-5a8a-4545-a6e3-1a32dc02f588-6a56277fbeba.small.jpg,55374
https://www.edx.org/course/data-science-inference-and-modeling,Data Science: Inference and Modeling,"Learn inference and modeling, two of the most widely used statistical tools in data analysis.",8 Weeks,1-2 hours per week,$49 USD,HarvardX,Data Analysis & Statistics,Introductory,English,Data Science: Probabilityor a basic knowledge of probability theory.,https://prod-discovery.edx-cdn.org/media/course/image/c654bfe1-69ba-4a2b-8be1-9acb2e846855-3aa512994f13.small.jpg,83601
https://www.edx.org/course/artificial-intelligence-for-everyone,AI for Everyone: Master the Basics,"Learn what Artificial Intelligence (AI) is by understanding its applications and key concepts including machine learning, deep learning and neural networks.",4 Weeks,1-2 hours per week,$49 USD,IBM,Computer Science,Introductory,English,None,https://prod-discovery.edx-cdn.org/media/course/image/f11c9289-596e-4c46-a9cb-318052f259ae-0b7656599f64.small.jpeg,43362
https://www.edx.org/course/computing-in-python-i-fundamentals-and-procedural,Computing in Python I: Fundamentals and Procedural Programming,"Learn the fundamentals of computing in Python, including variables, operators, and writing and debugging your own programs.",5 Weeks,9-10 hours per week,$99 USD,GTx,Computer Science,Introductory,English,"This course presupposes no prior knowledge beyond basic arithmetic; knowledge of high school-level algebra, however, is desirable.",https://prod-discovery.edx-cdn.org/media/course/image/e540320a-f125-4021-8f1c-9cbc84c96d87-cd703d5892ba.small.jpg,133700
https://www.edx.org/course/introduction-to-c-3,Introduction to C++,Get a brief introduction to the C++ language from the experts at Microsoft.,4 Weeks,3-5 hours per week,$99 USD,Microsoft,Computer Science,Introductory,English,"This course consists of four modules that provide an introduction to the C++ programming language. As a result, there are no prerequisites for this course. However, it is recommended that students have some understanding of basic computer operation, the ability to install applications, and the ability work within a command line on their chosen operating system.",https://prod-discovery.edx-cdn.org/media/course/image/72abaeb3-0856-4e89-906a-8b6eef402a1f-153a590f7f3c.small.jpg,325392
https://www.edx.org/course/marketing-digital-content-community-manager,Marketing Digital: Content & Community Manager,"Aprende a crear estrategias de marketing de contenidos y domina Facebook, Instagram, YouTube, Twitter y más. Mide KPIs y obten resultados.",5 Weeks,3-4 hours per week,$49 USD,GalileoX,Communication,Introductory,Español,Requisitos previos:,https://prod-discovery.edx-cdn.org/media/course/image/a829492c-1539-4dc9-ac66-8e60e5dc0ef9-3d5b897270b8.small.png,104765
https://www.edx.org/course/fundamentals-of-neuroscience-part-2-neurons-and-ne,"Fundamentals of Neuroscience, Part 2: Neurons and Networks",Discover how neurons work together to create complex networks inside the brain.,6 Weeks,3-5 hours per week,$99 USD,HarvardX,Biology & Life Sciences,Introductory,English,None.,https://prod-discovery.edx-cdn.org/media/course/image/f3ec0b52-25b8-4f44-a960-e553167fd200-e4782c1966e0.small.png,81773
https://www.edx.org/course/fat-chance-probability-from-the-ground-up-2,Fat Chance: Probability from the Ground Up,Increase your quantitative reasoning skills through a deeper understanding of probability and statistics.,7 Weeks,3-5 hours per week,$49 USD,HarvardX,Math,Introductory,English,High school algebra,https://prod-discovery.edx-cdn.org/media/course/image/97f16f83-5e8a-496c-9086-5634c8edccbb-95970686ef9b.small.jpg,62129
https://www.edx.org/course/data-science-capstone,Data Science: Capstone,Show what you've learned from the Professional Certificate Program in Data Science.,2 Weeks,15-20 hours per week,$99 USD,HarvardX,Data Analysis & Statistics,Introductory,English,Missing,https://prod-discovery.edx-cdn.org/media/course/image/5023c1fa-ede3-42cf-a340-016f6c4e907f-63d710d0c36a.small.jpg,60073
https://www.edx.org/course/data-science-linear-regression,Data Science: Linear Regression,"Learn how to use R to implement linear regression, one of the most common statistical modeling approaches in data science.",8 Weeks,1-2 hours per week,$49 USD,HarvardX,Data Analysis & Statistics,Introductory,English,Missing,https://prod-discovery.edx-cdn.org/media/course/image/e88b2359-c517-4316-8e32-5c7d54a85b8a-7bcab4d968c1.small.jpg,71765
https://www.edx.org/course/introduction-to-linux,Introduction to Linux,Never learned Linux? Want a refresh? Develop a good working knowledge of Linux using both the graphical interface and command line across the major Linux distribution families.,14 Weeks,5-7 hours per week,$199 USD,LinuxFoundationX,Computer Science,Introductory,English,"None. However, the course does assume familiarity with computers and common software, such as would be had from daily computer use.",https://www.edx.org/sites/default/files/course/image/featured-card/screen_shot_2016-03-11_at_11.19.06_am_0.png,627815
https://www.edx.org/course/bioethics-the-law-medicine-and-ethics-of-reproduct,"Bioethics: The Law, Medicine, and Ethics of Reproductive Technologies and Genetics",An introduction to the study of bioethics and the application of legal and ethical reasoning.,10 Weeks,1-2 hours per week,$99 USD,HarvardX,Medicine,Introductory,English,Missing,https://www.edx.org/sites/default/files/course/image/featured-card/bioethics_3_1.png,76121
https://www.edx.org/course/anatomyx-musculoskeletal-cases,AnatomyX: Musculoskeletal Cases,Learn the anatomy basic to understanding five musculoskeletal injuries commonly seen in primary care medicine and orthopedic clinical specialty practice. Follow hypothetical patients from injury to operating room.,7 Weeks,3-6 hours per week,$99 USD,HarvardX,Medicine,Intermediate,English,None.,https://www.edx.org/sites/default/files/course/image/featured-card/musculoskeletal-anatomy-378x225.jpg,92942
https://www.edx.org/course/analyzing-data-with-python,Analyzing Data with Python,"In this course, you will learn how to analyze data in Python using multi-dimensional arrays in numpy, manipulate DataFrames in pandas, use SciPy library of mathematical routines, and perform machine learning using scikit-learn!",5 Weeks,2-4 hours per week,$39 USD,IBM,Data Analysis & Statistics,Introductory,English,Some Python Experience,https://prod-discovery.edx-cdn.org/media/course/image/29a1e3b8-3e84-4b14-b60d-0fa97512e420-4100ab6e35b3.small.png,88574
https://www.edx.org/course/academic-and-business-writing,Academic and Business Writing,"An introduction to academic and business writing for English Language Learners, focusing on grammar, vocabulary, structure, editing, and publication.",6 Weeks,3-5 hours per week,$49 USD,BerkeleyX,Communication,Introductory,English,Missing,https://prod-discovery.edx-cdn.org/media/course/image/ed682cf1-7c11-4417-ac78-e940843cfccc-bb93707c5457.small.jpg,315910
https://www.edx.org/course/shakespeares-life-and-work,Shakespeare's Life and Work,"Learn how to read William Shakespeare's plays through his biography, Elizabethan and Jacobean history, and modern performance.",4 Weeks,5-7 hours per week,$49 USD,HarvardX,Humanities,Introductory,English,Missing,https://prod-discovery.edx-cdn.org/media/course/image/36eb1cb5-abab-4f1c-b9f7-1c386f5b11e7-bdeb33ef6de9.small.jpg,45552
https://www.edx.org/course/learn-to-program-in-java-2,Learn to Program in Java,Get started on the path to becoming a software engineer by learning core coding skills in Java--one of the most popular programming languages.,4 Weeks,6-10 hours per week,$99 USD,Microsoft,Computer Science,Introductory,English,None,https://prod-discovery.edx-cdn.org/media/course/image/2fb3e7fa-005c-4b1b-94e8-5037d12309e9-88ec078eb778.small.jpg,231889
https://www.edx.org/course/religion-conflict-and-peace,"Religion, Conflict and Peace",Explore the diverse and complex roles that religions play in both promoting and mitigating violence.,8 Weeks,4-8 hours per week,$50 USD,HarvardX,Humanities,Introductory,English,Missing,https://prod-discovery.edx-cdn.org/media/course/image/47faf271-5dce-455e-8308-9bb903f1d697-2b3c718adf92.small.jpg,72147
https://www.edx.org/course/excel-gestion-de-datos,Excel: gestión de datos,"En este curso profundizarás en las técnicas y herramientas para el tratamiento, manejo y análisis de datos que puedes utilizar en Microsoft Excel para la toma de decisiones.",6 Weeks,4-6 hours per week,$75 USD,UPValenciaX,Computer Science,Intermediate,Español,"Para seguir este curso debes haber completado anteriormente el curso Excel: fundamentos y herramientas, también en edX o tener un nivel intermedio equivalente.",https://prod-discovery.edx-cdn.org/media/course/image/f9fafce0-511b-40b2-ad6a-911477f14d97-4359aa883b9c.small.jpg,107083
https://www.edx.org/course/becoming-an-entrepreneur,Becoming an Entrepreneur,"Learn the business skills and startup mindset needed to embark on your entrepreneurial path from the premier program for aspiring entrepreneurs, MIT Launch.",6 Weeks,1-3 hours per week,$69 USD,MITx,Business & Management,Introductory,English,None,https://prod-discovery.edx-cdn.org/media/course/image/5f0e63ca-98e1-4886-9b88-9e2aa492895c-82e52818e9b9.small.jpg,99072
